4913 4913
32600 32600
45509 45509
53796 53796
54806 54806
21638 21638
42958 42958
49746 49746
37424 37424
44362 44362
63233 63233
33817 33817
30499 30499
29263 29263
299 299
12063 12063
36611 36611
53950 53950
28211 28211
22891 22891
39913 39913
20296 20296
2321 2321
54257 54257
45018 45018
43882 43882
5611 5611
647 647
62830 62830
46839 46839
37181 37181
5391 5391
7840 7840
46635 46635
60914 60914
17205 17205
61271 61271
62428 62428
30059 30059
19301 19301
29363 29363
32441 32441
12042 12042
42860 42860
34061 34061
34623 34623
49582 49582
30506 30506
55517 55517
55976 55976
25869 25869
7133 7133
20876 20876
28860 28860
50964 50964
49131 49131
64599 64599
5351 5351
34024 34024
3287 3287
7607 7607
54321 54321
5129 5129
58090 58090
63139 63139
8848 8848
6380 6380
13007 13007
29770 29770
35522 35522
24991 24991
20792 20792
61987 61987
54590 54590
50910 50910
57510 57510
49508 49508
12624 12624
12866 12866
13327 13327
6277 6277
10235 10235
30968 30968
36768 36768
55365 55365
53153 53153
50360 50360
55608 55608
63447 63447
36557 36557
50646 50646
58245 58245
57042 57042
49035 49035
521 521
60616 60616
61171 61171
62689 62689
46454 46454
33319 33319
46471 46471
5464 5464
42286 42286
30776 30776
48702 48702
52136 52136
59833 59833
1229 1229
20627 20627
54249 54249
10845 10845
15679 15679
33283 33283
14705 14705
64780 64780
64505 64505
19066 19066
34848 34848
21403 21403
50480 50480
64116 64116
41909 41909
44925 44925
36450 36450
48116 48116
23871 23871
37582 37582
585 585
25096 25096
49152 49152
56806 56806
41821 41821
12566 12566
49172 49172
23019 23019
43443 43443
36798 36798
11810 11810
30086 30086
26885 26885
46992 46992
63529 63529
30867 30867
21780 21780
52705 52705
1886 1886
24276 24276
20752 20752
10550 10550
20702 20702
62161 62161
49670 49670
36336 36336
54064 54064
49701 49701
20126 20126
59918 59918
45076 45076
3690 3690
30851 30851
21890 21890
27832 27832
8253 8253
24048 24048
19954 19954
4089 4089
55687 55687
59873 59873
5639 5639
55335 55335
50945 50945
52513 52513
2715 2715
15999 15999
36994 36994
49340 49340
54143 54143
3217 3217
19744 19744
21096 21096
30513 30513
47761 47761
53490 53490
37663 37663
57869 57869
22553 22553
38282 38282
125 125
9126 9126
48284 48284
38777 38777
58284 58284
11238 11238
13607 13607
19116 19116
36981 36981
41293 41293
17554 17554
26592 26592
28309 28309
12906 12906
15169 15169
10240 10240
49181 49181
25433 25433
21297 21297
58391 58391
24710 24710
54892 54892
2506 2506
6261 6261
18633 18633
23973 23973
26575 26575
43425 43425
36206 36206
50042 50042
54701 54701
46283 46283
18009 18009
33 33
26302 26302
39714 39714
52487 52487
3737 3737
51310 51310
16287 16287
53012 53012
30044 30044
15735 15735
6244 6244
21328 21328
7698 7698
1561 1561
61098 61098
10996 10996
65531 65531
4024 4024
27442 27442
51575 51575
44987 44987
63887 63887
36094 36094
10954 10954
7029 7029
30836 30836
7384 7384
31966 31966
47475 47475
53926 53926
35564 35564
14368 14368
50780 50780
58772 58772
27863 27863
50281 50281
27024 27024
11220 11220
22953 22953
601 601
33163 33163
34017 34017
44919 44919
53499 53499
29936 29936
61270 61270
38275 38275
10944 10944
6992 6992
61715 61715
6754 6754
27641 27641
31907 31907
55138 55138
63516 63516
2419 2419
39963 39963
17696 17696
1752 1752
18860 18860
50607 50607
64208 64208
55175 55175
27817 27817
27025 27025
60859 60859
39465 39465
46771 46771
25723 25723
46130 46130
55884 55884
47959 47959
44330 44330
23794 23794
61881 61881
65498 65498
10319 10319
25105 25105
47857 47857
17351 17351
59135 59135
28867 28867
29400 29400
11817 11817
16740 16740
39489 39489
12705 12705
39338 39338
30415 30415
22955 22955
21766 21766
22255 22255
286 286
1980 1980
24193 24193
44241 44241
55392 55392
42900 42900
27596 27596
2912 2912
35347 35347
22053 22053
5466 5466
20544 20544
36112 36112
43532 43532
38523 38523
48758 48758
1475 1475
28932 28932
15519 15519
899 899
34967 34967
19177 19177
44153 44153
57246 57246
6221 6221
6829 6829
31456 31456
8067 8067
56357 56357
13338 13338
30911 30911
2530 2530
40369 40369
42044 42044
65423 65423
63952 63952
4319 4319
33562 33562
38283 38283
55738 55738
6215 6215
45449 45449
57102 57102
11655 11655
10959 10959
13664 13664
63354 63354
35140 35140
14978 14978
7170 7170
50600 50600
54531 54531
34882 34882
35268 35268
58612 58612
10021 10021
20801 20801
32293 32293
27916 27916
40275 40275
39296 39296
42333 42333
11141 11141
17920 17920
49494 49494
51989 51989
55961 55961
23005 23005
59538 59538
29152 29152
41765 41765
7978 7978
28345 28345
598 598
38952 38952
10707 10707
4853 4853
55948 55948
61269 61269
14270 14270
9289 9289
53583 53583
38247 38247
24479 24479
36353 36353
53598 53598
46418 46418
16251 16251
56393 56393
62025 62025
16595 16595
22938 22938
487 487
60236 60236
29649 29649
5410 5410
44837 44837
20647 20647
1577 1577
35042 35042
50057 50057
60177 60177
16196 16196
4994 4994
5383 5383
39060 39060
60795 60795
21702 21702
21144 21144
26521 26521
12641 12641
39085 39085
53229 53229
59139 59139
52013 52013
35865 35865
38842 38842
33779 33779
55463 55463
2284 2284
309 309
51049 51049
27876 27876
36692 36692
24236 24236
24106 24106
54202 54202
44471 44471
10461 10461
62891 62891
13569 13569
52355 52355
62005 62005
46549 46549
9391 9391
38467 38467
54923 54923
27302 27302
27422 27422
59907 59907
15876 15876
38329 38329
16688 16688
42839 42839
52709 52709
41498 41498
59150 59150
9549 9549
37489 37489
1780 1780
43600 43600
44592 44592
52844 52844
61091 61091
55488 55488
28482 28482
43237 43237
10962 10962
53760 53760
7326 7326
12068 12068
33169 33169
32029 32029
39984 39984
64707 64707
15596 15596
32714 32714
32624 32624
18519 18519
12660 12660
9986 9986
31084 31084
36944 36944
50011 50011
27837 27837
39967 39967
43703 43703
41434 41434
47872 47872
56724 56724
63417 63417
51526 51526
10457 10457
13241 13241
15572 15572
5186 5186
15728 15728
65066 65066
63625 63625
50895 50895
10799 10799
60403 60403
8423 8423
21345 21345
26317 26317
64697 64697
64710 64710
48419 48419
45167 45167
39940 39940
8721 8721
17592 17592
38461 38461
39993 39993
45548 45548
8491 8491
40542 40542
49227 49227
44868 44868
62762 62762
36414 36414
41000 41000
34015 34015
5952 5952
31335 31335
41588 41588
34988 34988
48981 48981
51446 51446
2350 2350
54925 54925
4252 4252
26325 26325
49644 49644
64542 64542
6902 6902
18341 18341
64980 64980
6201 6201
11153 11153
33168 33168
48683 48683
22847 22847
61910 61910
23249 23249
44461 44461
47018 47018
41217 41217
29167 29167
49631 49631
8269 8269
51976 51976
60525 60525
22293 22293
20073 20073
29954 29954
18043 18043
38344 38344
13083 13083
10456 10456
61998 61998
34122 34122
42806 42806
17439 17439
39034 39034
29967 29967
52947 52947
245 245
41398 41398
30134 30134
32200 32200
39363 39363
57219 57219
37595 37595
4980 4980
39127 39127
45615 45615
58482 58482
58724 58724
9496 9496
13782 13782
22691 22691
26156 26156
22669 22669
7322 7322
31434 31434
34548 34548
39432 39432
12561 12561
30716 30716
30154 30154
47345 47345
52365 52365
10776 10776
5414 5414
8030 8030
7521 7521
26010 26010
28308 28308
18688 18688
20816 20816
36865 36865
46597 46597
47343 47343
40997 40997
15418 15418
29960 29960
29993 29993
35023 35023
42298 42298
62717 62717
35711 35711
40464 40464
63348 63348
28269 28269
61042 61042
49018 49018
64860 64860
13920 13920
31450 31450
10673 10673
47340 47340
47822 47822
52246 52246
20636 20636
59348 59348
34440 34440
22570 22570
28312 28312
61948 61948
60610 60610
39066 39066
8419 8419
51354 51354
25632 25632
45924 45924
58432 58432
58496 58496
60805 60805
4924 4924
9386 9386
36510 36510
28754 28754
898 898
52111 52111
59934 59934
64776 64776
26724 26724
35075 35075
9217 9217
15118 15118
18878 18878
2574 2574
14204 14204
31322 31322
5379 5379
30263 30263
37992 37992
38855 38855
6029 6029
39957 39957
54511 54511
34276 34276
47791 47791
44377 44377
34615 34615
60948 60948
5481 5481
7701 7701
22202 22202
54151 54151
53318 53318
64688 64688
58471 58471
12770 12770
27096 27096
37410 37410
46301 46301
35230 35230
51054 51054
39598 39598
9839 9839
65094 65094
23191 23191
29841 29841
21414 21414
22108 22108
31357 31357
58747 58747
49777 49777
38288 38288
54359 54359
685 685
60998 60998
6001 6001
26876 26876
47969 47969
52258 52258
12571 12571
25615 25615
54999 54999
38472 38472
22338 22338
19897 19897
32261 32261
6253 6253
42451 42451
33147 33147
6666 6666
12174 12174
29889 29889
55229 55229
62814 62814
28238 28238
52069 52069
58127 58127
48395 48395
2797 2797
35733 35733
31721 31721
20521 20521
17606 17606
9988 9988
5736 5736
35773 35773
29757 29757
24021 24021
58214 58214
54647 54647
30245 30245
57064 57064
19980 19980
10170 10170
19002 19002
36232 36232
50769 50769
44836 44836
7339 7339
35671 35671
18848 18848
60216 60216
46491 46491
28862 28862
14528 14528
45616 45616
33544 33544
55149 55149
56244 56244
24648 24648
50526 50526
10577 10577
60455 60455
58062 58062
53156 53156
27275 27275
56595 56595
8259 8259
11198 11198
24990 24990
54709 54709
43870 43870
45536 45536
34627 34627
11850 11850
10698 10698
65311 65311
35910 35910
6309 6309
57428 57428
40086 40086
4239 4239
18947 18947
30015 30015
6864 6864
24880 24880
56479 56479
57383 57383
11286 11286
58277 58277
28530 28530
19972 19972
59613 59613
62547 62547
56557 56557
57934 57934
27231 27231
62723 62723
39101 39101
43472 43472
62213 62213
33299 33299
49017 49017
35302 35302
42176 42176
50415 50415
52644 52644
7466 7466
8908 8908
36756 36756
1333 1333
49967 49967
41485 41485
51804 51804
44258 44258
10615 10615
53339 53339
20198 20198
15042 15042
63840 63840
48727 48727
51178 51178
26502 26502
30153 30153
34914 34914
47211 47211
26257 26257
45028 45028
59162 59162
12761 12761
60350 60350
49552 49552
44542 44542
14936 14936
18303 18303
12012 12012
3889 3889
50316 50316
52318 52318
61388 61388
14870 14870
46899 46899
19887 19887
47947 47947
57148 57148
51431 51431
18339 18339
46587 46587
63615 63615
25082 25082
26683 26683
17573 17573
49872 49872
28582 28582
46093 46093
63482 63482
3233 3233
42537 42537
38492 38492
60875 60875
52255 52255
35652 35652
41671 41671
17240 17240
16568 16568
33227 33227
33820 33820
42223 42223
62048 62048
33777 33777
48528 48528
62538 62538
11137 11137
58317 58317
58061 58061
793 793
12892 12892
26230 26230
63066 63066
23834 23834
56711 56711
50405 50405
9292 9292
7612 7612
40496 40496
11710 11710
10646 10646
33417 33417
48396 48396
22041 22041
5878 5878
12895 12895
42435 42435
46705 46705
42698 42698
23205 23205
28430 28430
33687 33687
48803 48803
55361 55361
76 76
31105 31105
41694 41694
56390 56390
28286 28286
28985 28985
25517 25517
31286 31286
1215 1215
12590 12590
62601 62601
53216 53216
10660 10660
446 446
9262 9262
17647 17647
26246 26246
52530 52530
5010 5010
21409 21409
18731 18731
46097 46097
3938 3938
19945 19945
25320 25320
32365 32365
22656 22656
64333 64333
18621 18621
21601 21601
52858 52858
43965 43965
56904 56904
23317 23317
22449 22449
60142 60142
14779 14779
26102 26102
33752 33752
28325 28325
11274 11274
41902 41902
64803 64803
46560 46560
47828 47828
10391 10391
42885 42885
17185 17185
49660 49660
65501 65501
14971 14971
38518 38518
59784 59784
22003 22003
43220 43220
20373 20373
28227 28227
8853 8853
17246 17246
38460 38460
12327 12327
41707 41707
43113 43113
50056 50056
55713 55713
62789 62789
12292 12292
47894 47894
37297 37297
38186 38186
36468 36468
42139 42139
52387 52387
37756 37756
63787 63787
63303 63303
30046 30046
50815 50815
8112 8112
11768 11768
35691 35691
4731 4731
44994 44994
62605 62605
38297 38297
39334 39334
39385 39385
7273 7273
49311 49311
8424 8424
56148 56148
46155 46155
45891 45891
43993 43993
51073 51073
32991 32991
47520 47520
34224 34224
24610 24610
48851 48851
4612 4612
19888 19888
52975 52975
14527 14527
17833 17833
45443 45443
41087 41087
59206 59206
37362 37362
26042 26042
10921 10921
30931 30931
35818 35818
62642 62642
36456 36456
61008 61008
2375 2375
2972 2972
7154 7154
43154 43154
19743 19743
50186 50186
51238 51238
58819 58819
662 662
46224 46224
7051 7051
17326 17326
35717 35717
6371 6371
2771 2771
43981 43981
34702 34702
26356 26356
18199 18199
34185 34185
12717 12717
8875 8875
23612 23612
32004 32004
2182 2182
18991 18991
32490 32490
55338 55338
57682 57682
63055 63055
26991 26991
13590 13590
21906 21906
41702 41702
48789 48789
52271 52271
23098 23098
51998 51998
9622 9622
58034 58034
2486 2486
3873 3873
9127 9127
830 830
15413 15413
63700 63700
32735 32735
20740 20740
19321 19321
11939 11939
1873 1873
36237 36237
26470 26470
10293 10293
7247 7247
48255 48255
63318 63318
23656 23656
50667 50667
9275 9275
62000 62000
7442 7442
56001 56001
19501 19501
14678 14678
2107 2107
10481 10481
58944 58944
23031 23031
62018 62018
15212 15212
44234 44234
4746 4746
26459 26459
32001 32001
43434 43434
61119 61119
33050 33050
29299 29299
90 90
354 354
45705 45705
3257 3257
4157 4157
29940 29940
33733 33733
25137 25137
16099 16099
24273 24273
25979 25979
47409 47409
50634 50634
9687 9687
62997 62997
17814 17814
3980 3980
51573 51573
26296 26296
48554 48554
53957 53957
31402 31402
8058 8058
47430 47430
54563 54563
5603 5603
28194 28194
50481 50481
33913 33913
65224 65224
14345 14345
41997 41997
17698 17698
37831 37831
58130 58130
31733 31733
32775 32775
38693 38693
42572 42572
47576 47576
3935 3935
65304 65304
38189 38189
45715 45715
2050 2050
2062 2062
51132 51132
57470 57470
40264 40264
30316 30316
16098 16098
61313 61313
58481 58481
29505 29505
14219 14219
36699 36699
50968 50968
55802 55802
9373 9373
22642 22642
17407 17407
35254 35254
9873 9873
35409 35409
20592 20592
61107 61107
27383 27383
41151 41151
55590 55590
28904 28904
54465 54465
7471 7471
38477 38477
37646 37646
47219 47219
55603 55603
39627 39627
45377 45377
52473 52473
45488 45488
65164 65164
9735 9735
58142 58142
62440 62440
17579 17579
18587 18587
51225 51225
59328 59328
31414 31414
53092 53092
38165 38165
10993 10993
45752 45752
3468 3468
40046 40046
45605 45605
60191 60191
9273 9273
27844 27844
50618 50618
11290 11290
22328 22328
14666 14666
9773 9773
23406 23406
26208 26208
55586 55586
45935 45935
51228 51228
50317 50317
58456 58456
892 892
25922 25922
33867 33867
22152 22152
37529 37529
56838 56838
19600 19600
21944 21944
28561 28561
41413 41413
19829 19829
25803 25803
40318 40318
25950 25950
36932 36932
18615 18615
40501 40501
49344 49344
44697 44697
56589 56589
19664 19664
2654 2654
27003 27003
8971 8971
37325 37325
19043 19043
32005 32005
17836 17836
33290 33290
36058 36058
44095 44095
9529 9529
4049 4049
49059 49059
36491 36491
18736 18736
61658 61658
22401 22401
4854 4854
12500 12500
7584 7584
23216 23216
30264 30264
35607 35607
8876 8876
36103 36103
7314 7314
50777 50777
65048 65048
49233 49233
63727 63727
48621 48621
15768 15768
32090 32090
50750 50750
3077 3077
44096 44096
55801 55801
43488 43488
56491 56491
60221 60221
14667 14667
1448 1448
18357 18357
30767 30767
41560 41560
33693 33693
64905 64905
29930 29930
65283 65283
16705 16705
63208 63208
31700 31700
36754 36754
20577 20577
37284 37284
24559 24559
7848 7848
27395 27395
39348 39348
35058 35058
41011 41011
7102 7102
20975 20975
58882 58882
33381 33381
39013 39013
33085 33085
5423 5423
39259 39259
9932 9932
32235 32235
23331 23331
10726 10726
15137 15137
37746 37746
30496 30496
6708 6708
31003 31003
33696 33696
51300 51300
51656 51656
29518 29518
56898 56898
44239 44239
22377 22377
44221 44221
56362 56362
60547 60547
17055 17055
20857 20857
25707 25707
40790 40790
27781 27781
35786 35786
45144 45144
58078 58078
43269 43269
36614 36614
882 882
36233 36233
52965 52965
3499 3499
19917 19917
2762 2762
11384 11384
57889 57889
63237 63237
45785 45785
3232 3232
17982 17982
9306 9306
60591 60591
32934 32934
43123 43123
14114 14114
17689 17689
17733 17733
23788 23788
41586 41586
46402 46402
32876 32876
42504 42504
63830 63830
48932 48932
52659 52659
51245 51245
59090 59090
62773 62773
10711 10711
27258 27258
64530 64530
36628 36628
10876 10876
37602 37602
47086 47086
49337 49337
30784 30784
31020 31020
54191 54191
32744 32744
61276 61276
29038 29038
32032 32032
12602 12602
18898 18898
22692 22692
26636 26636
32220 32220
34551 34551
54811 54811
60603 60603
54542 54542
2954 2954
52566 52566
22289 22289
55410 55410
17224 17224
17283 17283
47566 47566
27868 27868
32400 32400
49489 49489
35513 35513
9633 9633
6167 6167
45659 45659
58192 58192
8593 8593
10117 10117
56598 56598
65161 65161
14688 14688
54110 54110
20293 20293
29722 29722
47671 47671
8984 8984
25580 25580
58572 58572
23746 23746
42225 42225
15621 15621
64381 64381
60353 60353
50258 50258
10221 10221
54779 54779
9745 9745
868 868
12073 12073
59842 59842
19239 19239
17575 17575
41125 41125
58626 58626
21572 21572
27880 27880
29394 29394
38650 38650
718 718
44143 44143
62492 62492
45115 45115
21969 21969
38457 38457
39096 39096
57186 57186
1932 1932
27285 27285
35873 35873
59965 59965
45147 45147
12080 12080
5865 5865
12639 12639
36472 36472
59997 59997
4807 4807
14416 14416
1168 1168
25851 25851
54738 54738
11557 11557
51642 51642
12947 12947
25352 25352
54595 54595
14563 14563
1509 1509
44550 44550
7787 7787
36670 36670
51481 51481
5793 5793
31150 31150
61387 61387
41144 41144
53824 53824
56751 56751
28151 28151
59335 59335
18267 18267
43344 43344
10492 10492
21094 21094
21477 21477
43884 43884
4559 4559
9787 9787
10734 10734
20841 20841
34791 34791
3610 3610
41496 41496
61708 61708
44454 44454
26014 26014
36090 36090
60434 60434
49305 49305
12194 12194
8295 8295
27845 27845
31404 31404
22062 22062
6107 6107
51544 51544
59004 59004
34357 34357
50867 50867
15516 15516
9545 9545
50506 50506
37247 37247
60319 60319
62720 62720
2958 2958
44323 44323
61734 61734
10405 10405
58374 58374
44881 44881
11446 11446
46213 46213
60771 60771
37705 37705
25936 25936
30131 30131
64355 64355
41451 41451
37154 37154
65084 65084
57756 57756
42071 42071
26276 26276
35312 35312
58625 58625
7925 7925
64060 64060
32646 32646
27823 27823
44831 44831
59643 59643
48291 48291
43276 43276
463 463
9027 9027
17436 17436
36274 36274
760 760
17633 17633
23710 23710
39288 39288
40160 40160
62948 62948
16079 16079
9971 9971
24986 24986
40691 40691
49901 49901
42788 42788
26626 26626
40655 40655
43953 43953
57393 57393
24862 24862
35377 35377
65352 65352
32339 32339
37150 37150
61905 61905
20528 20528
36941 36941
52958 52958
47194 47194
31346 31346
35969 35969
58861 58861
29002 29002
17165 17165
13539 13539
20584 20584
8371 8371
17206 17206
10056 10056
16407 16407
59234 59234
54707 54707
43888 43888
65509 65509
4974 4974
63823 63823
1850 1850
10854 10854
3422 3422
34701 34701
53145 53145
53375 53375
4035 4035
65193 65193
11174 11174
37549 37549
18315 18315
40989 40989
13416 13416
27946 27946
4590 4590
21949 21949
43401 43401
46111 46111
37850 37850
56157 56157
64958 64958
35078 35078
11634 11634
2365 2365
4873 4873
65353 65353
42597 42597
21400 21400
38302 38302
51857 51857
48008 48008
973 973
37191 37191
23413 23413
41056 41056
49573 49573
52543 52543
44913 44913
60626 60626
63098 63098
59669 59669
25541 25541
34819 34819
61817 61817
37126 37126
40860 40860
1860 1860
20388 20388
22580 22580
39914 39914
20001 20001
495 495
22724 22724
22730 22730
1525 1525
9219 9219
55551 55551
15900 15900
36832 36832
23800 23800
33446 33446
42546 42546
18789 18789
38180 38180
49396 49396
6994 6994
35806 35806
47226 47226
53606 53606
6572 6572
18128 18128
8075 8075
64954 64954
404 404
5735 5735
32750 32750
46772 46772
32729 32729
8251 8251
23305 23305
60211 60211
12453 12453
47772 47772
35371 35371
11682 11682
28301 28301
62656 62656
27411 27411
61161 61161
22911 22911
9553 9553
62374 62374
41237 41237
38973 38973
10479 10479
26971 26971
15550 15550
23678 23678
41579 41579
46177 46177
42449 42449
57117 57117
43336 43336
18090 18090
44696 44696
56406 56406
2667 2667
43920 43920
10352 10352
53203 53203
8008 8008
44535 44535
62461 62461
47308 47308
11915 11915
29537 29537
60503 60503
10283 10283
12182 12182
25334 25334
51736 51736
51807 51807
5276 5276
37268 37268
56287 56287
55740 55740
61875 61875
50139 50139
62187 62187
18976 18976
999 999
28359 28359
47262 47262
2929 2929
14105 14105
43169 43169
53721 53721
62629 62629
42010 42010
5484 5484
64205 64205
27037 27037
10395 10395
6927 6927
29289 29289
26324 26324
57235 57235
5272 5272
63283 63283
18489 18489
7909 7909
37713 37713
29464 29464
4461 4461
13819 13819
30079 30079
54757 54757
62370 62370
64071 64071
8581 8581
37510 37510
11224 11224
50191 50191
745 745
46914 46914
6764 6764
3424 3424
44303 44303
18262 18262
2464 2464
19091 19091
46409 46409
56541 56541
46117 46117
22106 22106
50389 50389
18038 18038
19814 19814
33850 33850
38178 38178
11498 11498
59771 59771
31256 31256
35990 35990
44924 44924
22760 22760
28755 28755
29623 29623
44699 44699
33238 33238
43442 43442
36817 36817
56232 56232
24119 24119
22902 22902
32044 32044
42903 42903
50545 50545
64864 64864
16551 16551
12874 12874
2039 2039
15891 15891
14781 14781
20114 20114
33473 33473
32805 32805
7614 7614
20826 20826
24600 24600
29165 29165
38670 38670
42236 42236
54624 54624
61180 61180
11473 11473
36553 36553
18649 18649
63099 63099
54987 54987
14852 14852
25995 25995
41100 41100
46011 46011
54264 54264
25682 25682
706 706
58348 58348
64436 64436
2325 2325
4599 4599
38847 38847
14175 14175
57623 57623
10801 10801
40045 40045
49594 49594
49605 49605
24688 24688
59609 59609
24251 24251
34237 34237
38039 38039
16109 16109
59617 59617
63369 63369
2160 2160
4062 4062
19866 19866
24091 24091
28135 28135
37994 37994
52457 52457
37199 37199
62759 62759
25521 25521
49878 49878
27196 27196
38466 38466
54970 54970
27575 27575
37330 37330
53362 53362
30261 30261
16566 16566
54843 54843
34344 34344
51344 51344
13474 13474
44026 44026
50836 50836
18006 18006
61259 61259
65396 65396
20359 20359
12718 12718
24304 24304
39457 39457
43206 43206
47529 47529
50179 50179
54271 54271
10987 10987
37810 37810
13306 13306
35859 35859
10110 10110
51991 51991
30168 30168
30395 30395
61811 61811
37971 37971
21181 21181
11259 11259
5104 5104
47251 47251
60995 60995
6180 6180
12460 12460
10723 10723
30739 30739
63411 63411
41968 41968
31467 31467
9423 9423
34282 34282
38019 38019
47408 47408
48320 48320
65503 65503
50939 50939
61159 61159
50194 50194
29418 29418
49583 49583
41992 41992
27627 27627
41332 41332
40868 40868
21680 21680
8842 8842
45786 45786
61866 61866
64342 64342
2122 2122
54394 54394
55633 55633
441 441
11076 11076
53111 53111
49755 49755
64658 64658
61970 61970
39673 39673
8904 8904
11686 11686
42191 42191
13766 13766
12860 12860
53398 53398
57454 57454
39601 39601
35426 35426
53620 53620
32148 32148
55414 55414
29491 29491
31881 31881
45995 45995
25705 25705
56404 56404
48895 48895
50229 50229
51139 51139
54488 54488
62459 62459
7894 7894
8025 8025
8369 8369
64237 64237
43572 43572
47416 47416
13084 13084
54858 54858
21310 21310
65215 65215
41408 41408
17886 17886
5531 5531
14163 14163
48316 48316
37016 37016
38272 38272
32221 32221
35467 35467
35369 35369
15265 15265
14339 14339
21501 21501
38582 38582
56030 56030
44081 44081
36868 36868
45860 45860
16816 16816
58982 58982
58938 58938
18444 18444
46696 46696
57469 57469
8912 8912
38617 38617
52921 52921
46921 46921
17217 17217
27058 27058
42156 42156
56689 56689
34575 34575
45573 45573
7562 7562
13 13
14892 14892
34993 34993
61614 61614
49163 49163
59936 59936
15990 15990
49465 49465
6459 6459
39905 39905
59830 59830
1230 1230
63582 63582
30194 30194
5938 5938
52919 52919
9752 9752
55267 55267
5970 5970
48752 48752
60789 60789
46723 46723
64686 64686
44921 44921
52849 52849
23219 23219
53984 53984
38666 38666
2156 2156
15360 15360
22931 22931
39254 39254
51825 51825
14005 14005
62382 62382
25486 25486
46748 46748
24353 24353
32429 32429
21396 21396
326 326
36958 36958
61178 61178
65222 65222
24066 24066
7910 7910
26964 26964
19226 19226
18556 18556
58996 58996
29821 29821
46449 46449
39807 39807
56433 56433
17910 17910
48991 48991
42070 42070
57045 57045
25076 25076
5476 5476
25297 25297
48526 48526
9256 9256
41135 41135
36702 36702
750 750
52435 52435
52680 52680
19849 19849
40663 40663
45640 45640
55424 55424
15177 15177
34415 34415
1758 1758
56890 56890
59893 59893
10061 10061
8865 8865
3984 3984
2728 2728
8249 8249
46707 46707
34458 34458
13820 13820
46631 46631
57731 57731
21588 21588
34601 34601
27559 27559
37788 37788
63969 63969
58353 58353
16018 16018
47175 47175
14984 14984
35676 35676
42289 42289
64779 64779
24694 24694
29824 29824
52880 52880
34667 34667
13396 13396
6124 6124
25547 25547
41065 41065
53520 53520
63591 63591
19380 19380
37782 37782
29700 29700
44464 44464
48908 48908
36395 36395
36196 36196
35735 35735
64064 64064
60598 60598
48743 48743
8796 8796
49350 49350
41290 41290
35642 35642
16257 16257
20043 20043
58678 58678
17697 17697
24229 24229
53581 53581
48533 48533
39453 39453
57234 57234
24667 24667
55221 55221
59528 59528
10232 10232
7574 7574
16838 16838
24442 24442
40310 40310
13073 13073
23034 23034
56241 56241
60665 60665
28080 28080
34349 34349
4283 4283
41314 41314
56539 56539
47151 47151
17131 17131
58817 58817
55565 55565
56460 56460
7966 7966
4930 4930
37526 37526
17381 17381
10889 10889
28213 28213
49941 49941
54185 54185
17771 17771
20699 20699
41790 41790
46655 46655
39197 39197
33083 33083
57375 57375
23651 23651
53279 53279
8989 8989
38566 38566
14793 14793
24833 24833
33175 33175
1564 1564
35611 35611
20068 20068
40986 40986
34119 34119
58436 58436
4080 4080
22006 22006
34803 34803
42592 42592
52340 52340
9297 9297
13125 13125
23732 23732
27391 27391
15300 15300
43012 43012
7920 7920
24919 24919
7216 7216
16939 16939
33615 33615
48696 48696
56768 56768
30265 30265
29293 29293
62758 62758
48479 48479
47424 47424
12743 12743
12956 12956
32446 32446
42357 42357
17 17
27283 27283
28790 28790
36777 36777
22739 22739
26899 26899
36590 36590
58710 58710
64297 64297
36686 36686
14149 14149
42098 42098
43523 43523
21212 21212
23601 23601
23115 23115
64649 64649
10727 10727
23521 23521
33043 33043
11255 11255
42341 42341
1423 1423
32641 32641
52826 52826
2669 2669
16611 16611
44993 44993
31952 31952
52588 52588
32117 32117
47719 47719
17663 17663
15682 15682
12425 12425
6766 6766
6643 6643
51784 51784
34812 34812
45350 45350
58409 58409
23341 23341
19297 19297
57955 57955
65102 65102
13249 13249
18965 18965
44414 44414
43189 43189
10709 10709
46266 46266
17635 17635
19477 19477
3951 3951
1348 1348
45707 45707
35457 35457
39325 39325
51066 51066
45857 45857
21607 21607
36993 36993
25846 25846
23860 23860
21004 21004
35497 35497
56526 56526
42543 42543
9194 9194
8784 8784
64785 64785
18518 18518
16491 16491
16239 16239
20714 20714
63075 63075
3926 3926
2468 2468
50168 50168
59793 59793
59068 59068
58538 58538
49560 49560
17238 17238
25403 25403
9728 9728
45579 45579
43540 43540
12667 12667
4716 4716
33645 33645
53467 53467
31857 31857
54147 54147
54164 54164
63956 63956
11126 11126
21651 21651
43851 43851
14088 14088
46640 46640
23474 23474
20459 20459
30679 30679
60351 60351
11669 11669
47863 47863
64651 64651
64179 64179
7801 7801
46794 46794
52335 52335
35389 35389
55649 55649
44139 44139
13237 13237
11785 11785
61867 61867
12279 12279
55474 55474
65129 65129
13642 13642
64622 64622
22002 22002
65486 65486
64069 64069
5085 5085
231 231
27484 27484
43170 43170
2074 2074
12172 12172
62691 62691
23398 23398
7581 7581
52657 52657
2910 2910
510 510
34238 34238
13431 13431
56091 56091
63695 63695
15585 15585
31840 31840
17469 17469
30252 30252
45762 45762
60628 60628
7538 7538
37456 37456
55852 55852
44086 44086
59501 59501
43112 43112
19259 19259
40454 40454
19818 19818
27376 27376
56513 56513
42707 42707
38159 38159
23682 23682
48892 48892
64946 64946
24887 24887
11493 11493
