THTTTTTTTH 1 1 3 -1 0 3 1 -1 3 1 0 3
THTTTTTHTHTHTH 0 0 0 -1 1 3 1 0 4 1 2 4
HTHTHTHTTHTHTTH -1 1 4 1 1 4 3 0 4 -1 0 4
THTTTTHTTTH -1 0 2 1 0 2 1 0 2 1 0 2
HTTTTTTTHTTTH 1 0 3 -1 0 3 1 -1 3 1 1 3
TTTHTTTHTH 1 0 1 1 0 2 -1 0 3 1 0 3
TTHTHTTTHTTTHTH 1 0 2 1 1 3 0 0 0 1 -1 3
HTTTTHTHTHTHTH 1 1 4 1 0 4 1 1 4 -1 2 4
HTTHTTTTH 0 0 0 1 0 1 0 0 0 -1 0 1
HTTHTTTTTH 1 -1 3 1 0 3 1 0 3 -1 -1 3
HTHTTTHTTTH 1 0 4 1 1 4 1 -2 4 1 1 4
THTHTTTTTTH 1 0 3 -1 1 3 1 1 3 -1 0 3
TTHTTTTTTH 1 0 2 -1 0 2 -1 0 2 1 0 2
TTHTHTHTTTTTH 1 1 4 -1 0 4 -3 0 4 1 -1 4
THTTTHTTTTTTH 1 -1 3 -1 0 3 1 1 3 1 0 3
TTTHTTHTHTHTHTH 1 0 2 1 0 3 -3 0 4 1 0 4
THTTTTTTHTTTH 1 -1 3 -1 0 3 -1 0 3 1 1 3
TTHTTTHTHTH 1 0 4 -1 1 4 1 -1 4 1 2 4
THTTHTHTTTHTTTH -1 0 4 -1 1 4 1 -1 4 1 2 4
TTHTHTTHTHTHTTH -1 2 4 1 1 4 -1 -1 4 -1 0 4
HTHTHTTTH 1 0 4 -1 1 4 3 0 4 1 1 4
THTH 1 1 3 1 0 3 1 0 3 1 -1 3
THTTTTTHTTH 1 -1 3 1 0 3 1 0 3 1 1 3
THTTTHTHTTTHTTH -1 1 4 1 0 4 1 -1 4 1 2 4
THTTTTH 0 0 0 0 0 0 1 0 1 1 0 1
HTHTTHTHTTHTHTH 1 0 3 1 0 1 1 0 2 -1 0 3
HTHTTTTTTTHTHTH 3 0 4 1 0 4 1 1 4 1 -1 4
HTTHTTTTTHTTH -1 0 3 1 1 3 -1 1 3 -1 0 3
TTHTTTTTHTTH 1 -1 3 1 0 3 -1 0 3 1 1 3
HTTTHTH 1 0 1 1 0 2 1 0 2 0 0 0
HTTHTTTHTTTH -1 1 3 1 1 3 -1 0 3 1 0 3
HTTTHTTTHTHTTTH -1 1 4 1 -1 4 1 2 4 1 0 4
TTHTHTHTTTTH 1 0 3 1 -1 3 -1 -1 3 1 0 3
THTHTHTTHTHTTTH 1 0 1 1 0 3 -1 -1 4 -1 1 4
THTTTHTTTTTH -1 0 2 0 0 0 1 1 3 -1 1 3
THTHTTTTTHTHTH 1 0 2 1 0 3 3 0 4 -1 0 4
HTHTTHTHTTH 1 0 2 1 0 1 0 0 0 -1 0 2
THTHTTTHTHTTH -1 2 4 1 1 4 1 1 4 -1 0 4
THTTHTTTHTHTH -1 1 4 3 0 4 1 1 4 -1 0 4
TTTHTTH 1 0 2 1 0 2 0 0 0 1 0 1
THTTHTTTH 1 0 3 1 1 3 -1 1 3 -1 0 3
HTHTHTHTHTTTTH 1 1 4 1 0 4 -1 -1 4 -1 2 4
HTHTTHTHTTTHTH 1 0 2 1 1 3 -1 1 3 0 0 0
HTTTTTTHTTTTTH 1 0 3 -1 -1 3 1 -1 3 1 0 3
TTTTHTHTHTTH 1 0 3 1 0 3 -1 -1 3 1 -1 3
HTTHTTTHTTTHTH -1 1 4 1 2 4 1 0 4 1 -1 4
THTTTHTHTHTTTTH -1 0 3 -1 0 3 1 0 2 1 0 1
HTTTHTHTTTHTTTH -1 1 4 1 -1 4 1 0 4 1 2 4
THTTTTTTHTTTTTH 1 0 3 -1 -1 3 -1 0 3 -1 1 3
THTHTHTTTTTH 1 1 4 -1 0 4 -1 -1 4 -1 2 4
THTHTHTHTTTTTH 0 0 0 -1 1 3 1 2 4 1 0 4
TTTHTTHTHTHTH 1 1 4 3 0 4 1 -1 4 1 0 4
TTHTTHTHTHTHTH 1 0 2 1 0 3 -1 0 3 1 0 1
TTHTHTTTH 1 0 1 1 0 2 0 0 0 -1 0 2
HTHTHTHTHTHTH -1 3 5 3 1 5 1 0 5 -1 0 5
THTTTHTHTTTHTH 1 0 3 1 0 2 1 0 4 3 0 4
TTHTHTHTHTHTTTH 3 0 5 3 -1 5 -3 -1 5 -1 0 5
HTHTTHTHTHTHTH 3 0 5 3 1 5 1 0 5 -3 1 5
THTTHTTTTTH 1 -1 3 1 0 3 1 1 3 -1 0 3
TTTTTHTHTHTH 1 1 4 -1 2 4 -1 -1 4 -1 0 4
HTHTHTHTTTTTTTH 1 1 4 1 -1 4 3 0 4 1 0 4
HTTTHTTHTHTTH -1 0 3 1 0 3 1 1 3 1 -1 3
HTTH 1 0 2 1 0 2 1 0 2 -1 0 2
HTTHTHTTTHTTH 0 0 0 1 0 2 1 0 1 1 0 2
TTHTTTTTHTTTTTH 1 -1 3 -1 -1 3 -1 0 3 1 0 3
HTHTHTTTHTH 1 1 4 1 1 4 -1 2 4 1 0 4
TTTTHTTTHTTTHTH 1 0 4 1 1 4 -3 0 4 1 -1 4
TTTTHTHTH 1 1 3 -1 1 3 -1 0 3 -1 0 3
HTTTHTTTHTHTHTH 1 -1 5 5 0 5 1 1 5 1 0 5
HTTTHTTTHTTTTTH 1 -2 4 1 1 4 -1 0 4 -1 -1 4
HTHTTTTH 1 0 2 1 0 2 -1 0 2 -1 0 2
HTHTHTTTTH 1 0 3 1 -1 3 1 0 3 1 1 3
TTTHTHTHTHTHTTH 1 0 2 1 0 3 -3 0 4 -1 0 4
HTTTHTHTHTHTH 3 0 5 3 -1 5 1 2 5 1 1 5
HTHTTTHTHTTTH 1 0 3 1 0 2 1 0 1 -1 0 3
TTHTTTTTHTTTH -1 0 2 0 0 0 -1 0 2 1 0 1
HTTTTHTHTH 1 0 3 1 -1 3 1 1 3 1 0 3
TTHTTTHTTTH 1 -1 3 1 1 3 1 0 3 1 0 3
THTTHTHTHTTTTTH 1 -1 4 -1 0 4 3 0 4 1 1 4
HTHTHTH 1 1 4 -1 2 4 1 1 4 -1 0 4
TTTTHTHTHTTTHTH 1 1 4 1 1 4 1 -2 4 -1 0 4
HTTTTTTTHTTTTTH 1 0 1 -1 0 2 -1 0 2 0 0 0
THTTTTTHTTTTTTH 1 0 3 -1 -1 3 -1 1 3 1 0 3
TTTHTTTTTHTTH 1 -1 3 1 0 3 -1 -1 3 1 0 3
THTTTHTTTTHTTH -1 0 3 1 1 3 -1 1 3 1 0 3
TTTHTHTHTHTTTH 1 0 4 3 0 4 1 0 3 1 0 2
TTTTHTTTHTHTH 1 0 4 -1 1 4 -1 -2 4 1 -1 4
TTTTTHTTHTHTHTH 1 1 4 3 0 4 -1 0 4 1 -1 4
TTTTHTHTHTHTHTH 3 0 5 1 1 5 -1 -2 5 -3 1 5
THTTTH -1 1 3 1 0 3 1 1 3 1 0 3
HTHTHTHTHTTTTTH 1 2 5 3 -1 5 -1 -2 5 1 -1 5
THTTHTTTHTTTHTH -1 1 4 1 2 4 1 0 4 -1 1 4
TTHTHTHTTTH 1 0 4 -1 1 4 -1 -1 4 3 0 4
HTTTTTTHTTTTH 0 0 0 -1 0 1 0 0 0 1 0 1
TTTTTTTHTTTTTH -1 1 3 -1 0 3 1 1 3 -1 0 3
TTTHTHTTTH 1 0 1 1 0 2 1 0 3 -1 0 3
TTHTTTHTTTHTH 1 0 4 1 1 4 1 -1 4 3 0 4
TTTHTHTHTH 1 1 4 -1 2 4 -1 0 4 1 1 4
HTHTHTTTHTTTHTH 3 -1 5 3 0 5 1 1 5 1 2 5
HTTTTTHTHTHTTH 1 -1 4 -1 0 4 1 1 4 3 0 4
THTHTTHTHTHTTH -1 2 4 1 1 4 -1 -1 4 1 0 4
THTHTTTTTTHTHTH 1 1 4 1 0 4 3 0 4 -1 1 4
HTHTH 1 1 3 -1 1 3 1 0 3 1 0 3
HTTTHTHTHTHTTTH 1 1 5 5 0 5 1 -1 5 1 0 5
HTTTHTHTTHTHTH 1 0 1 1 0 3 1 0 3 1 0 2
H 1 0 1 0 0 0 1 0 1 0 0 0
HTTTHTTTTH -1 0 2 1 0 2 1 0 2 -1 0 2
HTTTTTHTTTTTTH 1 0 3 -1 -1 3 1 0 3 -1 1 3
HTTTTTHTTTTTTTH 1 0 1 -1 0 2 1 0 2 0 0 0
TTTHTTTTHTHTHTH 0 0 0 1 0 2 -1 0 1 1 0 2
HTTTTH 0 0 0 0 0 0 1 0 0 0 0 0
HTTTTHTTTTTH -1 0 2 -1 0 2 1 0 1 0 0 0
THTTTTTTHTHTHTH 1 0 4 1 -1 4 1 -1 4 1 2 4
HTTHTTTHTH 1 0 2 1 0 1 1 0 2 0 0 0
TTHTHTHTTHTHTH -1 2 4 1 0 4 -1 -1 4 1 1 4
HTTTHTTH 1 0 3 1 1 3 1 0 3 1 -1 3
HTTTHTTTH 1 -1 3 1 1 3 1 0 3 -1 0 3
HTHTHTTHTHTTH 1 1 4 1 0 4 -1 1 4 3 0 4
TTTTHTTTHTHTTH 1 0 2 0 0 0 -1 0 1 -1 0 2
TTTTHTTTH -1 1 3 1 0 3 -1 -1 3 1 0 3
HTTHTTTTTTTH 1 0 3 1 -1 3 1 1 3 -1 0 3
TTTHTTTTTHTTTH -1 0 2 0 0 0 -1 -1 3 -1 1 3
THTHTTTTTH 1 0 3 1 0 3 1 0 2 -1 0 1
HTHTTTTTH 1 0 3 1 0 3 1 -1 3 -1 -1 3
HTTHTHTHTTTTTH 1 -1 4 -1 0 4 1 2 4 1 -1 4
TTTTTTTHTTTH -1 1 3 1 0 3 1 0 3 -1 -1 3
THTHTHTHTH 1 1 3 1 0 2 1 -1 4 -1 1 4
TTTHTTTHTTH 1 0 3 1 1 3 1 -1 3 1 0 3
THTTTHTHTTTH 3 0 4 -1 1 4 -1 0 4 1 1 4
HTTTHTHTHTTTTH -1 0 3 -1 0 3 1 1 3 -1 1 3
HTTHTTH 1 0 1 1 0 1 0 0 0 0 0 0
HTTTHTTTHTHTH -1 0 3 1 0 2 1 0 1 -1 0 3
HTTTHTTTHTTH -1 1 3 1 1 3 1 0 3 1 0 3
THTHTTTHTHTTTH 1 0 3 1 0 2 3 0 4 1 0 4
TTTTTTHTHTHTH 1 1 4 -1 2 4 -1 0 4 -1 -1 4
HTTHTTTHTTTTTH 0 0 0 1 0 2 -1 0 1 -1 0 2
TTTHTTHTHTH 1 0 3 1 0 3 -1 0 2 1 0 1
TTHTTTTH 0 0 0 0 0 0 0 0 0 1 0 0
HTTTHTHTHTTTTTH -1 1 4 -1 -1 4 3 0 4 1 0 4
TTTHTTTH -1 1 3 1 0 3 -1 0 3 1 1 3
HTTTHTTTHTTTH 1 -1 4 1 2 4 1 -1 4 1 0 4
TTTTHTTTTTTTH 1 1 3 -1 0 3 1 -1 3 -1 0 3
TTTHTHTHTHTHTH 3 0 5 1 1 5 -1 -2 5 3 -1 5
TTTTTHTTTHTHTTH 1 0 2 0 0 0 1 -1 3 -1 -1 3
HTTTTHTTHTHTTTH 0 0 0 -1 0 2 1 0 1 1 0 2
THTTHTHTHTHTHTH 1 0 5 3 1 5 3 0 5 3 -1 5
TTTTTHTTH 1 0 2 1 0 2 -1 0 1 0 0 0
TTHTTTHTHTHTTTH -1 0 2 -1 1 3 0 0 0 1 1 3
TTHTTTHTTTTTTTH 1 0 3 -1 0 3 -1 1 3 1 1 3
TTTTTHTHTHTTTH 1 0 4 -1 1 4 1 -1 4 -1 -2 4
THTTH 1 0 2 1 0 2 1 0 1 0 0 0
HTTTTHTHTHTH 0 0 0 1 0 2 1 1 3 -1 1 3
THTHTHTHTTTTH 0 0 0 1 0 2 1 1 3 1 -1 3
TTTHTHTHTTTH 1 0 4 -1 1 4 -1 -2 4 -1 1 4
TTHTTTTTTTHTHTH 1 2 4 -1 1 4 1 -1 4 1 0 4
THTHTHTTTTH 1 0 3 1 -1 3 -1 0 3 1 1 3
THTTTTTTHTHTH 1 1 3 1 -1 3 0 0 0 1 0 2
HTTTHTHTHTTTH -1 0 2 -1 1 3 1 1 3 0 0 0
TTTTTHTTTTTH -1 1 3 -1 0 3 -1 0 3 -1 -1 3
TTHTTTHTTHTHTTH -1 0 3 1 0 3 -1 1 3 1 1 3
HTHTTTHTH 3 0 4 1 1 4 1 0 4 -1 1 4
THTTTTTHTTTH -1 0 2 0 0 0 -1 1 3 1 1 3
TTTTTH 1 0 1 0 0 0 -1 0 2 -1 0 2
HTTTHTHTTTHTH 1 0 3 1 0 2 1 0 1 1 0 3
TTHTTTHTHTTH 1 0 2 0 0 0 -1 0 2 1 0 1
TTTTTTHTHTHTHTH 1 1 3 1 0 2 -1 1 3 0 0 0
TTTHTTTHTHTHTTH -1 0 4 1 1 4 1 -2 4 1 1 4
THTTTHTHTHTTH -1 0 4 1 1 4 1 1 4 -1 2 4
HTTTHTTTHTHTTH -1 0 4 -1 1 4 1 2 4 1 -1 4
HTTHTHTTTH 1 0 2 0 0 0 1 0 2 1 0 1
THTHTTHTHTHTHTH 3 0 5 3 1 5 -1 2 5 1 -1 5
HTHTTTHTHTTH -1 2 4 1 1 4 1 0 4 -1 -1 4
TTTH 1 0 1 0 0 0 -1 0 2 1 0 2
THTTTTHTHTHTH 0 0 0 1 0 2 1 0 2 1 0 1
TTTTTHTHTHTTH 1 0 3 1 0 3 -1 0 2 -1 0 1
HTHTTHTHTH 3 0 4 1 1 4 -1 0 4 1 -1 4
TTHTHTTTHTH 3 0 4 1 1 4 1 -1 4 1 0 4
TTTHTTTHTHTTTH 3 0 4 -1 1 4 -1 -1 4 -1 0 4
TTTTTTHTHTHTTTH 1 0 4 -1 1 4 1 1 4 -3 0 4
HTH 1 1 3 1 0 3 -1 1 3 -1 0 3
TTTTHTTHTHTHTH 1 1 4 3 0 4 -1 0 4 -1 1 4
HTHTHTHTHTTTHTH 1 0 2 3 0 4 1 0 4 1 0 3
HTHTHTTHTHTTTH 1 0 1 1 0 3 -1 0 3 1 0 2
THTTTHTHTHTTTH -1 0 2 -1 1 3 1 1 4 1 1 4
THTTTTTHTHTHTTH 1 -1 4 -1 0 4 1 -1 4 1 2 4
THTHTHTHTHTTTH 3 0 5 3 -1 5 -1 -2 5 1 1 5
HTHTTTTTHTTTTH -1 0 3 -1 1 3 -1 0 3 -1 -1 3
THTTHTTTHTHTTTH -1 1 4 1 0 4 3 0 4 1 1 4
TTTTHTTTTH 0 0 0 0 0 0 -1 0 0 0 0 0
TTTTHTTHTHTTH 1 0 3 -1 1 3 -1 -1 3 -1 0 3
T 1 0 0 0 0 0 0 0 0 0 0 0
TTHTTTHTHTHTH 1 0 4 3 0 4 -1 1 4 1 1 4
THTTHTHTHTH 1 1 4 3 0 4 1 0 4 -1 1 4
TTTHTTTHTHTH 1 0 4 -1 1 4 -3 0 4 1 1 4
HTHTTTHTTTHTHTH 3 -1 5 3 0 5 -3 -1 5 1 0 5
HTTHTHTHTTTTH -1 0 3 -1 1 3 1 1 3 -1 0 3
THTHTTTHTTTH 1 0 4 1 1 4 -3 0 4 -1 1 4
HTTTHTHTHTTTHTH -1 1 5 3 0 5 3 1 5 -1 2 5
THTTTHTTTTTHTTH -1 0 1 1 0 2 1 0 3 1 0 3
HTTHTHTTTHTTTH -1 0 4 -1 1 4 1 1 4 3 0 4
HTTTTTTH 1 0 2 -1 0 2 1 0 2 1 0 2
HTTHTTTTTTHTTTH -1 0 1 0 0 0 1 0 2 -1 0 2
THTTHTHTTHTHTH 1 1 4 1 0 4 1 -1 4 3 0 4
HTHTTH 1 1 3 1 0 3 1 -1 3 1 0 3
TTHTTTHTTTTHTTH -1 0 3 1 1 3 1 -1 3 1 0 3
HTTHTTTTHTHTHTH 1 -1 4 1 2 4 -1 1 4 -1 0 4
HTHTHTTTTTHTTH -1 1 4 1 0 4 -1 1 4 1 2 4
HTTTTTHTTH 1 -1 3 1 0 3 1 1 3 1 0 3
HTTTHTHTHTH 1 0 4 3 0 4 1 1 4 1 -1 4
HTTTHTTTTTHTHTH 1 -1 4 1 -1 4 1 2 4 -1 0 4
TTHTTTTHTTHTHTH -1 0 3 1 0 3 1 -1 3 1 1 3
HTHTTTTTTHTTTH -1 0 3 1 0 3 -1 1 3 -1 -1 3
TTTTTHTTHTHTH 1 0 3 1 0 3 -1 0 1 -1 0 2
HTHTHTTTHTHTHTH -1 1 3 1 1 4 1 1 4 1 0 2
HTTTHTHTHTHTHTH 1 -1 4 1 0 2 1 1 3 -1 1 4
HTHTTTTTHTTH -1 1 3 1 1 3 -1 0 3 -1 0 3
TTHTTTHTH 1 0 1 1 0 2 0 0 0 1 0 2
THTTHTHTTTHTHTH 3 0 4 1 0 4 -1 0 3 1 0 2
TTHTTHTHTHTH 1 1 4 3 0 4 -1 1 4 1 0 4
TTTHTTTTHTTTTH -1 0 1 0 0 0 -1 0 2 1 0 2
TTHTHTHTTTTTTTH 1 2 4 -1 1 4 -1 1 4 -1 0 4
TTHTTTTHTHTHTH 0 0 0 1 0 2 1 -1 3 1 1 3
TTHTHTTTHTHTHTH 3 0 5 3 1 5 -3 1 5 -1 0 5
HTHTTTHTHTHTH 3 0 5 3 1 5 -1 0 5 3 -1 5
TTTTHTTTHTTTH 1 -1 3 1 1 3 -1 0 3 1 0 3
TTTTHTHTHTHTH 1 1 3 1 0 2 0 0 0 1 -1 3
TTTHTHTH 1 1 3 -1 1 3 -1 0 2 0 0 0
THTHTHTTHTHTTH 1 1 4 1 0 4 1 -2 4 1 1 4
TTTTHTTTTTTH 1 0 2 -1 0 2 -1 0 2 -1 0 2
HTHTHTHTTTTTTH 1 0 4 1 -1 4 1 2 4 1 -1 4
THTHTHTHTTTH 1 0 4 3 0 4 1 0 2 -1 0 3
THTTTTTH -1 1 3 -1 0 3 1 0 3 1 1 3
THTTTTHTTTTTTH 0 0 0 -1 0 1 1 0 2 1 0 2
HTHTHTTTTTTH 1 1 3 1 -1 3 -1 0 3 1 0 3
TTHTTTH -1 1 3 1 0 3 1 0 3 1 1 3
HTHTHTTTTTTTH 1 2 4 -1 1 4 -1 0 4 1 -1 4
TTTTHTTTTTH -1 1 3 -1 0 3 -1 -1 3 -1 0 3
HTHTHTHTHTTH 1 0 2 1 0 3 1 0 3 1 0 1
THTHTHTHTHTHTH -1 3 5 3 1 5 1 0 4 0 0 0
HTTTTTTHTHTHTH 1 0 4 1 -1 4 1 1 4 3 0 4
THTTTTHTTHTHTH -1 0 3 1 0 3 1 0 2 1 0 1
